"Data Source","World Development Indicators",

"Last Updated Date","2021-11-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Denmark","DNK","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","29.0073425021526","28.9217726269394","29.1084013339866","26.7183740155549","26.4858100015635","27.0707201207383","28.1355818230557","28.6034347909097","28.5258745967269","28.047752211861","27.0991933638922","27.8065207450549","29.0103743049736","30.5028085981571","32.7433601297233","32.221692168643","32.4458380109584","31.3966603125253","29.724606837575","29.1293907906124","29.486004148959","30.8480828734079","31.5602806701656","31.6608320178835","31.8798206458533","31.7470263981277","32.0466262429374","31.9265707768313","31.594119030262","30.1671958268026","30.1171896655578","30.1407778844165","31.2922144945636","33.071767670922","31.8602911588695","35.0930011659876","33.4215407090296","33.1838392200882","32.7372366745839","32.7534892718105","33.4463982120414","33.8197526581539","36.5002916609685","33.9216190603815","33.2950594843919","33.3998795843063","32.1778179304293","34.2847561272517","",
"Dominican Republic","DOM","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","13.8522692965684","13.4382463323098","14.4204805687528","16.0813514114248","13.2633177274453","12.5373329554621","11.3509631632308","11.0314977813341","10.3071894458166","9.71261555552617","7.97832450347147","8.45715029390712","9.02277039848197","9.69124558967762","11.2818955384209","11.2446214001321","11.7008873533127","12.3845917958153","10.2967892812138","7.59081769799995","10.8703353772716","11.154462736089","10.5341580201292","10.5746248391509","10.3443425255087","11.4087879252525","11.4316696590021","11.5292954816426","12.1644136566349","13.3805069856065","13.2167276126136","11.7451429764128","12.5218843188301","13.6981611220213","13.9947598935454","14.8862683653105","14.1610535171598","12.6359093523094","12.207401125726","12.2976255127202","13.0264829667776","13.5035356326334","13.3864470357334","12.8118479609538","12.9108685475088","13.030751059434","13.0249349887579","13.3027785951135","",
"Algeria","DZA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.05773651854074","9.55982458502344","10.1743611163615","10.6875619276084","10.6379496472194","10.527519408195","10.7475191817518","10.6932889339754","10.4402326264354","10.184316633148","9.90492164279214","9.62490032478493","9.8226221820175","9.52385846408023","","",
"Early-demographic dividend","EAR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8646534454877","11.8571604799923","12.0311309982436","11.1100645685515","11.5811895384927","12.0774340833941","12.3474564413913","13.1213558530463","11.7760642445842","","","","","","","","","","13.2908808056576","12.4473563277444","12.1395928279323","12.1607738495886","12.2555054941281","12.4508041541526","12.1872712638291","12.7127355414283","12.8327737984964","12.7276446226614","13.3284596476833","","",
"East Asia & Pacific","EAS","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.265758883997","11.7051664739922","12.2475204277471","12.5695207702728","12.2210606549059","11.9478800263339","12.1502859075188","12.2112743902532","12.0364834994402","11.7965282691858","11.5496883232307","11.4327783939005","11.6333397723097","11.5698479123714","","",
"Europe & Central Asia (excluding high income)","ECA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7729455651493","","","","","","","","","16.8972845283318","15.1398436293778","15.3851853643085","15.9781715414139","15.5145289934619","15.3379373120118","15.3009364048921","14.0766310037632","13.2409108145081","13.523057398339","14.0913960037691","13.5767677623214","",
"Europe & Central Asia","ECS","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","15.9289496344103","16.3534279901452","16.1611414912314","16.7704169083856","16.8633459830205","16.7244166092992","16.6135791882286","16.8698544223736","16.9533970938747","17.3337326771379","17.2398208000756","17.2213931356693","17.5173352992302","17.819283501079","17.7192634558285","17.7083286594592","17.712188468974","18.0978697802666","18.8001502142409","18.6877658507724","18.3640445211594","18.6768577438721","19.3134717766997","19.4399703216485","19.822643436813","20.0975170693382","19.8563077005928","20.1716635021927","19.845941643378","19.3540384588576","19.1624375596153","19.1414986360171","19.7842949762851","20.067978392863","20.229244301816","20.0260558043907","19.0083928680697","19.2992343651706","19.526457652262","19.5933494291905","19.7005659764396","19.6567017245552","19.3669184583135","19.2868779364603","19.1709954994139","19.3344348937146","19.2735459060435","",
"Ecuador","ECU","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Egypt, Arab Rep.","EGY","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","20.5216145931482","17.3313844226352","25.5179722042899","23.0710966447624","21.285197869102","","26.2442996941523","21.6957605985037","21.0827067669173","18.4462025316456","17.254691689008","16.3197278911565","14.5708737864078","14.349025974026","13.838961038961","13.2348643006263","14.7377777777778","18.4802300503235","18.764175257732","19.0474285714286","17.6230392156863","17.4629468177855","15.9646483640466","","","","","13.4077593032462","13.3499401197605","13.8359777457243","14.068635097493","15.8295127084345","15.3498523093448","15.3205248464545","15.6613605833813","14.1300762473065","14.0086354022318","12.3849047590613","13.4980649322726","12.2201408450704","12.5192110970171","","","","","",
"Euro area","EMU","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","13.9447619075077","14.1762517880709","14.2591083933658","13.8398842642494","14.5285067647735","14.6791253820832","14.8313404250449","14.9193109105716","15.335286142314","15.3482752041678","15.5339477279525","15.9391646118494","16.0408501920162","16.1606662089778","16.6820289876991","16.8192382425021","16.9531707234427","17.1323476130082","17.0633617053229","17.9259724347589","18.0232162652792","17.8941131721725","17.8121734052549","18.5464785582444","18.7087080798088","19.1352388963607","19.4685736539717","19.9334869169026","19.745910294049","19.3451445434096","18.9456946401462","18.7350853181448","18.4613133626922","18.6340741418347","19.0240087688613","19.1335274053858","19.0026056599609","18.485455780098","18.6724487573358","18.8023186785417","19.289288629522","19.6021667644706","19.5932761279825","19.471820438237","19.4186822134568","19.0123303211888","19.1572626495907","19.234361530851","",
"Eritrea","ERI","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","8.95880346038568","9.32085520395397","8.58082145306388","8.76214905113099","9.02178949367871","8.90040839400032","9.49949552277194","9.67015838856672","9.67019778791657","9.96808283417272","9.22764564541781","10.6384419304637","10.5896295761027","12.5851834967932","14.4300104137116","15.5655538217909","15.3969612946302","16.7279526975651","15.7108074227673","15.7769725191823","16.0214623643879","14.8820060998097","15.1067692126611","","","","","","","","","","","","","","","","","","","","","","","13.7223107291971","14.2328459625068","13.7640984429935","",
"Estonia","EST","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8390173739655","21.8490911610692","21.9671891680782","22.1073473986806","20.9245903191704","19.6861614691059","19.2210782518392","19.6343150213868","19.8292031975569","20.2326596306873","19.100312343795","19.9592746075041","20.222989178807","19.3020679183809","21.5210231409094","19.8239575423901","19.2438732127156","19.9520759479908","20.1672231040236","20.7473718622286","21.6706972617707","21.7746900736669","20.941809328623","21.0521659656741","21.3177851522539","",
"Ethiopia","ETH","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6391896656738","7.45060832431908","5.60078100255619","5.91191030957921","7.67825093616745","8.42952152649884","8.95248838813134","10.5227644109401","11.2621453760978","10.8848189783442","","8.08387167264084","9.70983167885198","9.11689550681182","9.68076220287628","8.72441638457737","8.26284585481565","7.81252966616113","7.81414425408042","6.58118138102551","8.1634410798229","9.20935861701915","9.37759471505438","8.76472537700643","8.81195539315636","8.35133826701354","8.08706553329928","7.6039292287321","7.519920423209","6.66174132174475","",
"European Union","EUU","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","14.7189152812116","14.7780315374819","14.2980782562505","15.0592098069999","15.2414224491754","15.337912062016","15.3658878198634","15.72788777606","15.5811547793554","15.7070287153836","16.1161535824935","16.2783776033509","16.5381778063838","17.0325216679014","17.2499781559176","17.3838640824088","17.5123474860687","17.7041501090084","18.4559240610147","18.4044148075957","18.2201116483151","18.2690830673039","19.3565866771109","19.4681078070322","19.7996281912368","20.1645632463384","20.5119014051642","20.2956849376299","19.7746094601695","19.4007412596587","19.260931345557","19.0349090137828","19.2915256254714","19.6232044996769","19.8530557466546","19.6526994025957","19.0765061635772","19.2583493917597","19.3560291258128","19.7781281977269","20.0484947138627","20.1048439210847","19.9925050600811","19.9665234591889","19.571168605019","19.6635471119197","19.754658999276","",
"Fragile and conflict affected situations","FCS","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","21.7655198436793","22.0037200489075","21.3482805449141","22.1594666986668","24.7020696621919","24.2205044173495","22.4186787662939","21.1877651294432","21.4581149543446","22.527559288674","22.1623143898375","22.3375910623963","22.7384036156607","23.4778737211428","23.9744185733007","22.6659781927825","24.1892219352677","24.6482812440683","24.4185815241011","24.4393998067577","24.884005000447","22.41930067482","23.1086270776608","20.7023917036195","21.9106021570683","22.6158997175269","22.7094642827498","22.3872482586908","24.2403365532607","21.88995215311","22.4674380076236","22.0581354737099","21.8124440973053","21.7928555380813","21.4202675581416","21.0651513855628","20.4910817697475","18.8828426328908","18.6012766884763","20.0178789684744","20.1355969299184","20.6434972420848","20.6315219650357","20.4707051115264","20.8134499213858","20.7338898193115","20.8238388130279","20.649570798469","",
"Fiji","FJI","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7570707070707","21.871694417238","21.5925668634943","21.4021803766105","21.4900303018967","22.2061424086037","21.2078200321371","","","","","","","","22.3492148047133","21.5360119047619","23.3862792496761","","","","21.8225644213838","22.9170933172774","22.8925761350793","23.4756627460653","22.6437560927569","23.615705626519","23.5346235421212","24.669942067799","23.9932619787822","22.6768381902628","",
"France","FRA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","18.6753382737298","17.8442511053678","18.8734543972722","17.7218201624997","18.8399901351678","18.2407944498832","18.2572364059547","18.8316897062058","19.2919191523624","19.3675732164903","19.6002125614414","19.4442146496727","19.5674134255901","19.6514605775957","19.6597690889594","19.8706458386443","19.2124499487064","18.9060014414972","18.7342473161179","18.9182261505155","18.4666925687877","18.3840765665474","19.0841169775623","19.46320734351","20.385844541016","21.1008549811762","23.0269932006604","23.6319940271192","23.3918915720097","23.374463658822","22.5672285869574","22.1169755179785","22.1629571031778","22.2954802211897","22.5778088478701","22.1220175547039","22.0052399642638","20.7014276846679","21.9526594894273","21.8164964590897","22.5307400790117","23.2109178727076","23.1614153174882","23.197715462657","23.0648275010082","23.6293346543377","24.1688126717404","24.5524863238344","",
"Faroe Islands","FRO","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.28801638335656","4.39601604940122","4.6611358838246","4.96407310466763","4.89180155643093","5.46654155675152","12.5440666117082","5.41824367855025","6.00349148812455","10.4078806698616","25.1962738500986","19.2275519861511","",
"Gabon","GAB","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0605243331958","16.0588356064828","15.1052288790252","12.8300685455322","11.4680637070479","11.0849703006568","10.2183913092029","11.4794980549971","",
"United Kingdom","GBR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","23.0184853204808","21.0715830724992","23.7460735062314","24.2656075553197","23.8006952491309","23.3257744536389","22.1542220674458","21.9037787093631","23.876065932529","24.639426203616","25.8661393285258","24.6485304999056","24.7776311010935","25.1335734201353","24.5006836277848","23.1587950829559","22.990749915473","22.7622715847149","24.1512945995683","24.847137041141","24.2803159914902","22.9810917661155","23.7970949924584","23.2770433590024","23.1343653728514","23.7209351195167","25.0050388720147","25.5192584385507","26.161511086778","25.6907433842099","24.9732459578452","24.5725162157257","25.2189252189252","25.5670699578906","25.7565857243974","25.9294282009075","26.4974431480331","24.1525256810889","25.2945934283795","25.8381065222773","25.0789533640618","25.0962177925965","24.8771878596335","25.0033209334454","25.415949771195","25.6570007980638","25.6203216745604","25.3278606105997","",
"Georgia","GEO","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.33388219280335","7.2419904024213","7.90304655388361","7.65170194105674","7.35241234641894","7.61668454935622","7.03284641701988","9.92742485469703","12.1100775327212","15.448262859049","17.7152843978392","23.8092991313192","23.1385522072723","21.0452029182095","22.771962462763","23.1793090023616","21.9902703799168","21.9991003727027","22.2472373655518","22.2870856122335","22.058260715968","21.7399785647341","19.6245262633452","",
"Ghana","GHA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4367986938714","13.1595956217207","10.7686571823574","13.1492471785336","","","","","","","","17.1929278946802","17.4931112111661","18.4776861347961","21.7521055188451","21.321508315786","12.8070716641833","13.8779845463992","13.8959679074555","12.6124615220586","13.3883874032931","14.8657903615734","15.3681810106551","10.6718364983438","11.3512039289836","18.6719865156507","11.3963160533288","11.8841712553409","12.6160392973984","12.2375427115069","",
"Gibraltar","GIB","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4100354437417","12.1055381993752","10.745532410646","10.8417838670524","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2047799785766","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3228332008281","","9.46207435827386","",
"Equatorial Guinea","GNQ","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.66888288644266","7.54668815352279","7.78635988913296","12.7630966475237","7.5861592239033","7.01579011244965","8.7422190526891","8.51634994290945","8.29890080820683","11.4567349338539","6.38440698934831","5.9818468716613","6.16890887868684","9.2586454541854","",
"Greece","GRC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","12.9026793365099","12.4836409863765","12.6364095835058","12.7029404649114","14.0997523673981","13.9649090513545","14.2863224980642","13.8960547699604","13.7711686074105","12.3228294313913","14.9348711246075","15.5978497531318","13.9701621457073","13.8121185503963","15.5925836905508","16.3554571982831","15.0976367492204","13.0002973914375","15.1212905697291","","","","","18.5808412893887","18.6360885224104","19.5219017055599","20.5280821593339","21.4330462877261","22.4705218385946","20.9377727894608","21.2668772305506","19.707676765013","19.1347300569519","20.3265057474338","19.9792007372315","20.2428425141791","20.2136126149472","19.7756801998951","20.3860335725714","22.4776944333849","24.2673774197927","24.1592572626798","24.8537593253472","24.9179178811996","26.7090339581115","26.4213970437592","26.9202299388132","26.1703763029685","",
"Grenada","GRD","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.86521167042449","7.32568643787739","8.31394870079594","7.81982716975758","6.76522723609661","7.71473124255776","8.52966373904846","8.69766927303715","9.37193397451466","10.2471509266561","10.0649764496874","11.0386722099797","12.0735961626442","11.8583959396845","11.7428498298475","11.3843835155732","12.0510563506017","12.2552412852976","11.4590303096883","10.5046855711114","10.6050218415249","11.0178435431948","11.0095522578867","11.1022938902238","10.777815919786","10.3582515698864","10.4215148794664","10.6355739727646","10.5781802592295","10.456023917976","",
"Guam","GUM","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","14.1754346107663","13.8338097006954","14.2862217151922","13.942886723305","14.0298002846169","14.4513453681079","14.3645863615085","14.5385855314903","14.8005705351824","15.12932443939","14.988034908896","14.2615589290625","14.1801154124136","14.4250389167927","14.4262814893608","14.7713000949563","14.6104678134233","14.5744206488618","14.5002152328719","14.5420024902845","14.1529016939184","14.1210145947597","14.6916607942116","15.30934537936","15.5898232493835","15.8195906360709","16.2320562797603","16.4182799658652","16.9947644931364","16.3456571743586","15.2007178586952","14.9314689333883","14.9646423944483","15.646903480867","16.0855086484317","16.1835032595018","15.6796779582564","14.0902786994413","14.2447025541517","14.6267006488685","14.8306128574786","15.2141693674619","15.3731599521422","15.4690788694183","15.4067492834751","15.8097905825803","15.2658531428595","15.310066312145","",
"Hong Kong SAR, China","HKG","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","10.6724788712627","10.827397853556","11.1213146447559","11.085409252669","11.6617215008057","13.093741033056","7.90057711456624","8.13705009728722","8.81390861121433","8.64389432701423","","","","","","","","","","","","","","","","","","","","","","13.7464657766749","14.4958593254183","14.5349539639745","15.2383560846971","16.3850005480222","16.1305159842983","14.1619701907107","14.4250984008607","14.7879787886259","14.7474723155071","15.0632419088149","16.5426382434487","17.3444720611594","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7130508936787","11.4406449169264","11.8314163825845","12.3870670717851","11.5584907280311","","","","",
"Croatia","HRV","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7345838798265","22.454488107856","21.7110098931712","23.685217677887","22.8439219244463","22.3532369585762","21.4427580530456","21.8670301496984","21.3088843451509","20.5330823854635","20.5672558524881","20.9011393134949","20.7565052961668","20.5468511952854","19.6665408135383","19.7448967450168","19.1765141424098","19.7316344415716","20.2715099763155","19.9423843681328","20.8456467880009","21.3473431088534","21.4996965088432","21.8345403863804","22.2456372122832","",
"Haiti","HTI","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5495302089566","24.0744246668497","25.0104901263433","24.1947853993407","23.1672053186825","22.9160784324738","20.93471548102","20.7652378888534","21.802165164374","22.3784626478492","21.3996571139122","20.8930507009378","20.6575104144177","20.3941680440862","19.9399929575653","19.8334170837429","21.4158475371487","23.2870558924422","23.3493021310846","22.6319452216394","21.0686026676279","22.928098776053","22.9140250609754","23.062381494597","23.2536829606787","23.0924665886757","22.9053998082757","22.5534380308276","22.4798870447926","",
"IBRD only","IBD","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1974233288591","11.774004881221","12.2929871878201","12.4811719974168","11.8667277767493","12.2136124318365","12.4967765326204","12.3805994032634","12.2181283523726","11.871678349454","11.7150560492599","11.5113507165676","11.6270962221991","11.6428652042028","","",
"IDA & IBRD total","IBT","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1672927716837","11.7241841897099","12.2325150448979","12.4307937708112","11.8087889358676","12.1761729834167","12.4627536491052","12.3539552623531","12.1884422076378","11.8745196561719","11.7317985249463","11.5190540042848","11.6547425904853","11.6704204876284","","",
"IDA total","IDA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","12.4452234881683","13.8152634228685","15.9693686963018","16.5552699228792","17.8900476507594","17.7215988890467","17.8932559570914","20.2838996546491","21.7798383565442","21.9464341903122","20.0561437871232","18.822865330757","17.4843891433901","18.7508973741776","14.620769821124","15.083694595844","15.0839380513536","15.9572018252866","19.1370837619352","17.1896969094773","17.1229526962939","14.3564203316314","15.9484191945104","14.9647722699912","14.234801940785","16.0118484144708","15.0275881804252","16.3158356093432","","11.5781845835748","11.8269595891699","12.3855320643093","12.3307678952353","","","","13.3106178269489","11.0577865188848","10.5374850612964","11.1581278507445","11.3805899447921","11.2853014633987","10.8355237532905","10.7534877772096","10.3363487033276","9.8772930803788","10.230143021132","9.75203683030881","",
"IDA only","IDX","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6088621368335","10.522357974881","10.8065453944942","11.1609531846974","10.7734440222968","","","","",
"Isle of Man","IMN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","8.18112088552086","9.02450290810672","9.18183799057709","8.59709420647853","9.30227453062782","9.68904892322302","9.0260717385052","9.21369031468096","9.26912135171453","9.26849740605286","9.30653986452717","10.0754185427955","10.4273088591227","10.4083099657401","10.3567380103292","10.4683445141696","9.99359139611536","10.1709224201253","9.80522844222105","8.53523362003571","8.98177201621707","9.22682469075296","9.23146869089268","9.00857773246063","8.11314351093247","8.63830002757078","8.81014349623956","8.07945444456957","8.67627393097178","9.10808432217665","9.57081708050975","10.0809315264093","11.1293370539256","12.1083469904396","10.9771721522223","9.80972540643427","10.3880397905448","10.1773871997575","10.836771720966","11.0016256942924","9.98465419070944","10.5697090519745","11.1477384183739","11.3874439798125","12.0255158685137","","",
"Not classified","INX","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","21.8599894203651","22.1692960061957","21.9972647794861","21.2956185658417","23.6649435338006","22.5330295914282","22.1093717583247","21.9642399897563","24.2268822227446","25.3142279070789","26.3844233095627","27.5352570573049","28.1194500194906","27.2055781763724","27.3535413039757","27.4480500856862","28.7512591388824","25.8291536818143","25.3599191864928","25.6292263171114","25.9323859859113","25.8405331609262","27.0565038489058","26.5265891801017","27.2110370281305","26.8735851463462","26.4943284050314","26.6510599729647","26.3499404107767","24.2082381522214","23.5168457829207","24.1607391790456","25.0697230795881","25.4571402375003","26.818812774603","25.937168346525","23.810941221499","22.0623763090019","21.8436827192522","21.860349392154","22.4820628999951","22.9152108630177","23.1384623649356","18.7827703758574","19.0549825424419","18.2991701971235","18.130297170773","17.7294655569315","",
"Iran, Islamic Rep.","IRN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","8.26551326942517","7.54781091070083","5.41779096390626","8.19407845339285","7.56205850414777","8.21632300829339","8.87085856943357","5.99337474220954","5.17028487619836","6.97903559997777","5.92293172685536","6.03398096950248","6.43709659562234","7.32980963790075","6.78425089061532","6.00533842477029","5.43455242310353","5.3697504436685","5.57223654550189","6.16189081192739","6.88118064602608","3.86024599151577","4.37123611618595","6.22079867847657","7.94631513970274","10.1579620986544","8.64437605391304","8.32782333660662","5.86128209634559","5.74690355847573","4.99437771167461","5.20132534963171","5.19532335186139","6.65759371546111","6.21768140952709","5.93768768956558","6.19780928803603","7.35847804149632","","","","","","","","","","","",
"Iraq","IRQ","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.91477329322806","1.32119614893692","2.07780523585979","2.63873909684685","2.12509938665419","1.41230842630071","",
